gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000044537	0	0	0.2734759945724278	NA	NA	10	129147049	129147977	929	+	Olfr779	polymorphic_pseudogene	chromosome	olfactory receptor 779 [Source:MGI Symbol;Acc:MGI:3030613]	Olfr779	"NA"
ENSMUSG00000044538	0	0	0.2734759945724278	NA	NA	17	36763186	36764145	960	-	Obox3-ps8	processed_pseudogene	chromosome	oocyte specific homeobox 3, pseudogene 8 [Source:MGI Symbol;Acc:MGI:3647349]	Obox3-ps8	"NA"
ENSMUSG00000044544	0	0	0.2734759945724278	NA	NA	10	120601637	120614791	13155	+	4921513I03Rik	lncRNA	chromosome	RIKEN cDNA 4921513I03 gene [Source:MGI Symbol;Acc:MGI:1918124]	4921513I03Rik	70874
ENSMUSG00000044560	0	0	0.2734759945724278	NA	NA	2	111607774	111613045	5272	+	Olfr1302	protein_coding	chromosome	olfactory receptor 1302 [Source:MGI Symbol;Acc:MGI:3031136]	Olfr1302	258891
ENSMUSG00000044594	0	0	0.2734759945724278	NA	NA	1	106973317	106980033	6717	-	Serpinb3a	protein_coding	chromosome	serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 3A [Source:MGI Symbol;Acc:MGI:3573933]	Serpinb3a	20248
ENSMUSG00000044597	0	0	0.2734759945724278	NA	NA	X	5378952	5381319	2368	-	Mycs	protein_coding	chromosome	myc-like oncogene, s-myc protein [Source:MGI Symbol;Acc:MGI:1332242]	Mycs	17870
ENSMUSG00000044624	0	0	0.2734759945724278	NA	NA	10	18655473	18662541	7069	-	Gm4922	protein_coding	chromosome	predicted gene 4922 [Source:MGI Symbol;Acc:MGI:3644318]	Gm4922	237300
ENSMUSG00000044639	0	0	0.2734759945724278	NA	NA	11	87835229	87835640	412	+	Gm11507	processed_pseudogene	chromosome	predicted gene 11507 [Source:MGI Symbol;Acc:MGI:3650927]	Gm11507	"NA"
ENSMUSG00000044649	0	0	0.2734759945724278	NA	NA	11	99524937	99525910	974	-	Krtap4-2	protein_coding	chromosome	keratin associated protein 4-2 [Source:MGI Symbol;Acc:MGI:1915923]	Krtap4-2	68673
ENSMUSG00000044678	18.99423091082759	-0.0014851494790256404	0.07192966707636425	NA	NA	15	74668723	74671835	3113	-	Ly6k	protein_coding	chromosome	lymphocyte antigen 6 complex, locus K [Source:MGI Symbol;Acc:MGI:1923736]	Ly6k	76486
ENSMUSG00000044697	0	0	0.2734759945724278	NA	NA	17	3106962	3107396	435	+	Gm5479	processed_pseudogene	chromosome	predicted gene 5479 [Source:MGI Symbol;Acc:MGI:3643380]	Gm5479	"NA"
ENSMUSG00000044705	0	0	0.2734759945724278	NA	NA	7	104606321	104611827	5507	-	Olfr670	protein_coding	chromosome	olfactory receptor 670 [Source:MGI Symbol;Acc:MGI:3030504]	Olfr670	384703
ENSMUSG00000044737	0	0	0.2734759945724278	NA	NA	7	43339842	43344960	5119	+	Klk14	protein_coding	chromosome	kallikrein related-peptidase 14 [Source:MGI Symbol;Acc:MGI:2447564]	Klk14	317653
ENSMUSG00000044743	0	0	0.2734759945724278	NA	NA	8	22348917	22352027	3111	+	Defb10	protein_coding	chromosome	defensin beta 10 [Source:MGI Symbol;Acc:MGI:2179205]	Defb10	246085
ENSMUSG00000044772	0	0	0.2734759945724278	NA	NA	14	8786615	8798887	12273	-	Sntn	protein_coding	chromosome	sentan, cilia apical structure protein [Source:MGI Symbol;Acc:MGI:3045373]	Sntn	218739
ENSMUSG00000044798	0	0	0.2734759945724278	NA	NA	9	38737841	38741596	3756	+	Olfr923	protein_coding	chromosome	olfactory receptor 923 [Source:MGI Symbol;Acc:MGI:3030757]	Olfr923	258812
ENSMUSG00000044801	0	0	0.2734759945724278	NA	NA	4	43770050	43771009	960	-	Olfr159	protein_coding	chromosome	olfactory receptor 159 [Source:MGI Symbol;Acc:MGI:1352686]	Olfr159	29849
ENSMUSG00000044824	0	0	0.2734759945724278	NA	NA	7	102140673	102148780	8108	-	Olfr545	protein_coding	chromosome	olfactory receptor 545 [Source:MGI Symbol;Acc:MGI:3030379]	Olfr545	258837
ENSMUSG00000044897	0	0	0.2734759945724278	NA	NA	10	129866217	129870940	4724	+	Olfr821	protein_coding	chromosome	olfactory receptor 821 [Source:MGI Symbol;Acc:MGI:3030655]	Olfr821	258772
ENSMUSG00000044899	0	0	0.2734759945724278	NA	NA	7	103838199	103845192	6994	-	Olfr649	protein_coding	chromosome	olfactory receptor 649 [Source:MGI Symbol;Acc:MGI:3030483]	Olfr649	259057
ENSMUSG00000044985	0	0	0.2734759945724278	NA	NA	17	38110779	38119508	8730	+	Olfr124	protein_coding	chromosome	olfactory receptor 124 [Source:MGI Symbol;Acc:MGI:2177507]	Olfr124	259064
ENSMUSG00000044994	0	0	0.2734759945724278	NA	NA	19	12064110	12069377	5268	-	Olfr1426	protein_coding	chromosome	olfactory receptor 1426 [Source:MGI Symbol;Acc:MGI:3031260]	Olfr1426	258805
ENSMUSG00000045013	0	0	0.2734759945724278	NA	NA	7	106568901	106574660	5760	-	Olfr711	protein_coding	chromosome	olfactory receptor 711 [Source:MGI Symbol;Acc:MGI:3030545]	Olfr711	259037
ENSMUSG00000045022	0	0	0.2734759945724278	NA	NA	13	99120593	99121073	481	-	H2bl1	protein_coding	chromosome	H2B.L histone variant 1 [Source:MGI Symbol;Acc:MGI:1916632]	H2bl1	69382
ENSMUSG00000045030	0	0	0.2734759945724278	NA	NA	19	12655476	12661215	5740	+	Olfr1443	protein_coding	chromosome	olfactory receptor 1443 [Source:MGI Symbol;Acc:MGI:3031277]	Olfr1443	258693
ENSMUSG00000045109	0	0	0.2734759945724278	NA	NA	11	99533932	99534915	984	-	Krtap4-7	protein_coding	chromosome	keratin associated protein 4-7 [Source:MGI Symbol;Acc:MGI:1923694]	Krtap4-7	76444
ENSMUSG00000045126	0	0	0.2734759945724278	NA	NA	19	12861219	12862219	1001	+	Olfr1445	protein_coding	chromosome	olfactory receptor 1445 [Source:MGI Symbol;Acc:MGI:3031279]	Olfr1445	258694
ENSMUSG00000045132	0	0	0.2734759945724278	NA	NA	7	103254102	103261741	7640	-	Olfr620	protein_coding	chromosome	olfactory receptor 620 [Source:MGI Symbol;Acc:MGI:3030454]	Olfr620	258808
ENSMUSG00000045148	0	0	0.2734759945724278	NA	NA	2	89642395	89648204	5810	+	Olfr1255	protein_coding	chromosome	olfactory receptor 1255 [Source:MGI Symbol;Acc:MGI:3031089]	Olfr1255	258979
ENSMUSG00000045150	0	0	0.2734759945724278	NA	NA	2	87853118	87858596	5479	+	Olfr1161	protein_coding	chromosome	olfactory receptor 1161 [Source:MGI Symbol;Acc:MGI:3030995]	Olfr1161	258845
ENSMUSG00000045178	0	0	0.2734759945724278	NA	NA	16	66689391	66707729	18339	+	4933411O13Rik	lncRNA	chromosome	RIKEN cDNA 4933411O13 gene [Source:MGI Symbol;Acc:MGI:1918385]	4933411O13Rik	"NA"
ENSMUSG00000045179	0	0	0.2734759945724278	NA	NA	X	59934972	59937036	2065	-	Sox3	protein_coding	chromosome	SRY (sex determining region Y)-box 3 [Source:MGI Symbol;Acc:MGI:98365]	Sox3	20675
ENSMUSG00000045202	0	0	0.2734759945724278	NA	NA	17	38104420	38109025	4606	+	Olfr123	protein_coding	chromosome	olfactory receptor 123 [Source:MGI Symbol;Acc:MGI:2177506]	Olfr123	258623
ENSMUSG00000045204	0	0	0.2734759945724278	NA	NA	9	18944031	18948966	4936	+	Olfr835	protein_coding	chromosome	olfactory receptor 835 [Source:MGI Symbol;Acc:MGI:3030669]	Olfr835	257872
ENSMUSG00000045217	0	0	0.2734759945724278	NA	NA	X	14976824	14977705	882	-	Ppp1r2-ps9	transcribed_processed_pseudogene	chromosome	protein phosphatase 1, regulatory (inhibitor) subunit 2, pseudogene 9 [Source:MGI Symbol;Acc:MGI:1914645]	Ppp1r2-ps9	67395
ENSMUSG00000045236	0	0	0.2734759945724278	NA	NA	7	141857286	141858331	1046	+	Krtap5-4	protein_coding	chromosome	keratin associated protein 5-4 [Source:MGI Symbol;Acc:MGI:1354758]	Krtap5-4	50775
ENSMUSG00000045337	0	0	0.2734759945724278	NA	NA	8	22395392	22396428	1037	-	Defb11	protein_coding	chromosome	defensin beta 11 [Source:MGI Symbol;Acc:MGI:2179197]	Defb11	246081
ENSMUSG00000045340	0	0	0.2734759945724278	NA	NA	7	10365459	10370457	4999	+	Vmn1r70	protein_coding	chromosome	vomeronasal 1 receptor 70 [Source:MGI Symbol;Acc:MGI:2159699]	Vmn1r70	171262
ENSMUSG00000045341	0	0	0.2734759945724278	NA	NA	16	19328308	19341016	12709	-	Olfr167	protein_coding	chromosome	olfactory receptor 167 [Source:MGI Symbol;Acc:MGI:3030001]	Olfr167	258937
ENSMUSG00000045395	0	0	0.2734759945724278	NA	NA	19	13791639	13796811	5173	-	Olfr1499	protein_coding	chromosome	olfactory receptor 1499 [Source:MGI Symbol;Acc:MGI:3031333]	Olfr1499	258792
ENSMUSG00000045417	0	0	0.2734759945724278	NA	NA	17	21060706	21073119	12414	+	Vmn1r230	protein_coding	chromosome	vomeronasal 1 receptor 230 [Source:MGI Symbol;Acc:MGI:2159629]	Vmn1r230	171231
ENSMUSG00000045421	0	0	0.2734759945724278	NA	NA	11	49226015	49233074	7060	+	Olfr1390	protein_coding	chromosome	olfactory receptor 1390 [Source:MGI Symbol;Acc:MGI:3031224]	Olfr1390	259068
ENSMUSG00000045463	0	0	0.2734759945724278	NA	NA	1	96833901	96925302	91402	-	Slco6b1	transcribed_unprocessed_pseudogene	chromosome	solute carrier organic anion transporter family, member 6b1 [Source:MGI Symbol;Acc:MGI:1915104]	Slco6b1	67854
ENSMUSG00000045475	0	0	0.2734759945724278	NA	NA	3	92851793	92853040	1248	+	Lce3c	protein_coding	chromosome	late cornified envelope 3C [Source:MGI Symbol;Acc:MGI:2135932]	Lce3c	94060
ENSMUSG00000045479	0	0	0.2734759945724278	NA	NA	6	41745704	41752111	6408	-	Olfr459	protein_coding	chromosome	olfactory receptor 459 [Source:MGI Symbol;Acc:MGI:3030293]	Olfr459	258569
ENSMUSG00000045493	0	0	0.2734759945724278	NA	NA	2	180416174	180418693	2520	-	Bhlhe23	protein_coding	chromosome	basic helix-loop-helix family, member e23 [Source:MGI Symbol;Acc:MGI:2153710]	Bhlhe23	140489
ENSMUSG00000045508	0	0	0.2734759945724278	NA	NA	13	21531080	21532134	1055	+	Olfr1367	protein_coding	chromosome	olfactory receptor 1367 [Source:MGI Symbol;Acc:MGI:3031201]	Olfr1367	258526
ENSMUSG00000045528	0	0	0.2734759945724278	NA	NA	9	38091167	38092117	951	-	Olfr891	protein_coding	chromosome	olfactory receptor 891 [Source:MGI Symbol;Acc:MGI:3030725]	Olfr891	258471
ENSMUSG00000045539	0	0	0.2734759945724278	NA	NA	3	92363809	92366027	2219	-	Sprr3	protein_coding	chromosome	small proline-rich protein 3 [Source:MGI Symbol;Acc:MGI:1330237]	Sprr3	20766
ENSMUSG00000045540	0	0	0.2734759945724278	NA	NA	7	102992689	102998876	6188	-	Olfr600	protein_coding	chromosome	olfactory receptor 600 [Source:MGI Symbol;Acc:MGI:3030434]	Olfr600	259048
ENSMUSG00000045559	0	0	0.2734759945724278	NA	NA	10	130038918	130050272	11355	-	Olfr827	protein_coding	chromosome	olfactory receptor 827 [Source:MGI Symbol;Acc:MGI:3030661]	Olfr827	258297
ENSMUSG00000045566	0	0	0.2734759945724278	NA	NA	3	92407570	92407800	231	-	Sprr4	protein_coding	chromosome	small proline-rich protein 4 [Source:MGI Symbol;Acc:MGI:2654508]	Sprr4	229562
ENSMUSG00000045581	0	0	0.2734759945724278	NA	NA	7	106543118	106547519	4402	-	Olfr710	protein_coding	chromosome	olfactory receptor 710 [Source:MGI Symbol;Acc:MGI:3030544]	Olfr710	258594
ENSMUSG00000045584	0	0	0.2734759945724278	NA	NA	7	103154582	103161329	6748	-	Olfr610	protein_coding	chromosome	olfactory receptor 610 [Source:MGI Symbol;Acc:MGI:3030444]	Olfr610	259085
ENSMUSG00000045587	0	0	0.2734759945724278	NA	NA	7	24408667	24413960	5294	+	Lypd10	protein_coding	chromosome	Ly6/PLAUR domain containing 10 [Source:MGI Symbol;Acc:MGI:2681843]	Lypd10	232972
ENSMUSG00000045591	0	0	0.2734759945724278	NA	NA	10	19232281	19234352	2072	+	Olig3	protein_coding	chromosome	oligodendrocyte transcription factor 3 [Source:MGI Symbol;Acc:MGI:2149955]	Olig3	94222
ENSMUSG00000045655	0	0	0.2734759945724278	NA	NA	14	78318461	78326447	7987	-	Fam216b	protein_coding	chromosome	family with sequence similarity 216, member B [Source:MGI Symbol;Acc:MGI:2145738]	Fam216b	219170
ENSMUSG00000045678	0	0	0.2734759945724278	NA	NA	19	13608985	13621351	12367	+	Olfr1489	protein_coding	chromosome	olfactory receptor 1489 [Source:MGI Symbol;Acc:MGI:3031323]	Olfr1489	258628
ENSMUSG00000045684	0	0	0.2734759945724278	NA	NA	2	25566798	25571620	4823	+	Lcn6	protein_coding	chromosome	lipocalin 6 [Source:MGI Symbol;Acc:MGI:3045364]	Lcn6	620709
ENSMUSG00000045693	0	0	0.2734759945724278	NA	NA	7	23000617	23061702	61086	+	Nlrp4e	protein_coding	chromosome	NLR family, pyrin domain containing 4E [Source:MGI Symbol;Acc:MGI:3056600]	Nlrp4e	446099
ENSMUSG00000045708	0	0	0.2734759945724278	NA	NA	6	42885812	42891207	5396	+	Olfr447	protein_coding	chromosome	olfactory receptor 447 [Source:MGI Symbol;Acc:MGI:3030281]	Olfr447	258990
ENSMUSG00000045792	0	0	0.2734759945724278	NA	NA	7	102630815	102638531	7717	-	Olfr578	protein_coding	chromosome	olfactory receptor 578 [Source:MGI Symbol;Acc:MGI:3030412]	Olfr578	259119
ENSMUSG00000045794	0	0	0.2734759945724278	NA	NA	2	181338586	181340235	1650	-	Lkaaear1	protein_coding	chromosome	LKAAEAR motif containing 1 (IKAAEAR murine motif) [Source:MGI Symbol;Acc:MGI:2685538]	Lkaaear1	277496
ENSMUSG00000045797	0	0	0.2734759945724278	NA	NA	X	8970801	8972581	1781	+	4930402K13Rik	protein_coding	chromosome	RIKEN cDNA 4930402K13 gene [Source:MGI Symbol;Acc:MGI:1923025]	4930402K13Rik	75775
ENSMUSG00000045815	0	0	0.2734759945724278	NA	NA	1	34618283	34618792	510	-	1700101I19Rik	lncRNA	chromosome	RIKEN cDNA 1700101I19 gene [Source:MGI Symbol;Acc:MGI:1920839]	1700101I19Rik	"NA"
ENSMUSG00000045824	0	0	0.2734759945724278	NA	NA	7	102597674	102598714	1041	+	Olfr574	protein_coding	chromosome	olfactory receptor 574 [Source:MGI Symbol;Acc:MGI:3030408]	Olfr574	258357
ENSMUSG00000045835	0	0	0.2734759945724278	NA	NA	13	26952156	26954148	1993	-	Hdgfl1	protein_coding	chromosome	HDGF like 1 [Source:MGI Symbol;Acc:MGI:1194493]	Hdgfl1	15192
ENSMUSG00000045842	0	0	0.2734759945724278	NA	NA	17	40426249	40427217	969	+	Tgif2-ps2	transcribed_processed_pseudogene	chromosome	TGFB-induced factor homeobox 2, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3805950]	Tgif2-ps2	"NA"
ENSMUSG00000045883	0	0	0.2734759945724278	NA	NA	19	13140364	13145494	5131	+	Olfr1461	protein_coding	chromosome	olfactory receptor 1461 [Source:MGI Symbol;Acc:MGI:3031295]	Olfr1461	258299
ENSMUSG00000045952	0	0	0.2734759945724278	NA	NA	3	112961205	112961601	397	-	Gm5548	processed_pseudogene	chromosome	predicted pseudogene 5548 [Source:MGI Symbol;Acc:MGI:3644344]	Gm5548	"NA"
ENSMUSG00000045989	0	0	0.2734759945724278	NA	NA	7	126429640	126430811	1172	-	4930451I11Rik	protein_coding	chromosome	RIKEN cDNA 4930451I11 gene [Source:MGI Symbol;Acc:MGI:1925368]	4930451I11Rik	78118
ENSMUSG00000046000	0	0	0.2734759945724278	NA	NA	5	97530057	97540238	10182	-	Naa11	protein_coding	chromosome	N(alpha)-acetyltransferase 11, NatA catalytic subunit [Source:MGI Symbol;Acc:MGI:2141314]	Naa11	97243
ENSMUSG00000046016	0	0	0.2734759945724278	NA	NA	13	21755983	21765929	9947	-	Olfr1364	protein_coding	chromosome	olfactory receptor 1364 [Source:MGI Symbol;Acc:MGI:3031198]	Olfr1364	258533
ENSMUSG00000046041	0	0	0.2734759945724278	NA	NA	10	129526490	129530155	3666	-	Olfr803	protein_coding	chromosome	olfactory receptor 803 [Source:MGI Symbol;Acc:MGI:3030637]	Olfr803	258547
ENSMUSG00000046049	0	0	0.2734759945724278	NA	NA	14	64229955	64272474	42520	+	Rp1l1	protein_coding	chromosome	retinitis pigmentosa 1 homolog like 1 [Source:MGI Symbol;Acc:MGI:2384303]	Rp1l1	271209
ENSMUSG00000046085	0	0	0.2734759945724278	NA	NA	2	103797288	103858706	61419	-	4931422A03Rik	protein_coding	chromosome	RIKEN cDNA 4931422A03 gene [Source:MGI Symbol;Acc:MGI:1918236]	4931422A03Rik	70986
ENSMUSG00000046119	0	0	0.2734759945724278	NA	NA	16	90351052	90351774	723	+	1110008E08Rik	lncRNA	chromosome	RIKEN cDNA 1110008E08 gene [Source:MGI Symbol;Acc:MGI:1915750]	1110008E08Rik	"NA"
ENSMUSG00000046130	0	0	0.2734759945724278	NA	NA	7	25959759	25970044	10286	+	Vmn1r184	protein_coding	chromosome	vomeronasal 1 receptor, 184 [Source:MGI Symbol;Acc:MGI:3852451]	Vmn1r184	100312477
ENSMUSG00000046133	0	0	0.2734759945724278	NA	NA	4	101747217	101750986	3770	-	C130073F10Rik	protein_coding	chromosome	RIKEN cDNA C130073F10 gene [Source:MGI Symbol;Acc:MGI:3045359]	C130073F10Rik	242574
ENSMUSG00000046150	0	0	0.2734759945724278	NA	NA	9	38581157	38585897	4741	-	Olfr918	protein_coding	chromosome	olfactory receptor 918 [Source:MGI Symbol;Acc:MGI:3030752]	Olfr918	258372
ENSMUSG00000046173	0	0	0.2734759945724278	NA	NA	17	9885424	9888646	3223	-	Pabpc6	protein_coding	chromosome	poly(A) binding protein, cytoplasmic 6 [Source:MGI Symbol;Acc:MGI:1914793]	Pabpc6	67543
ENSMUSG00000046180	0	0	0.2734759945724278	NA	NA	X	57954720	57965664	10945	+	Magea13	protein_coding	chromosome	MAGE family member A13 [Source:MGI Symbol;Acc:MGI:1922602]	Magea13	75352
ENSMUSG00000046203	0	0	0.2734759945724278	NA	NA	3	92281222	92282536	1315	+	Sprr2g	polymorphic_pseudogene	chromosome	small proline-rich protein 2G [Source:MGI Symbol;Acc:MGI:1330348]	Sprr2g	"NA"
ENSMUSG00000046258	0	0	0.2734759945724278	NA	NA	8	56323947	56359983	36037	-	Adam29	protein_coding	chromosome	a disintegrin and metallopeptidase domain 29 [Source:MGI Symbol;Acc:MGI:2676326]	Adam29	244486
ENSMUSG00000046282	0	0	0.2734759945724278	NA	NA	8	41246310	41250340	4031	+	Adam20	protein_coding	chromosome	a disintegrin and metallopeptidase domain 20 [Source:MGI Symbol;Acc:MGI:2152342]	Adam20	384806
ENSMUSG00000046300	0	0	0.2734759945724278	NA	NA	1	92513501	92519097	5597	+	Olfr1412	protein_coding	chromosome	olfactory receptor 1412 [Source:MGI Symbol;Acc:MGI:3031246]	Olfr1412	258274
ENSMUSG00000046354	0	0	0.2734759945724278	NA	NA	8	19244373	19245228	856	+	Defb14	protein_coding	chromosome	defensin beta 14 [Source:MGI Symbol;Acc:MGI:2675345]	Defb14	244332
ENSMUSG00000046367	0	0	0.2734759945724278	NA	NA	1	134468679	134477420	8742	-	Mgat4e	protein_coding	chromosome	MGAT4 family, member E [Source:MGI Symbol;Acc:MGI:1918251]	Mgat4e	71001
ENSMUSG00000046396	0	0	0.2734759945724278	NA	NA	7	103139232	103147269	8038	-	Olfr609	protein_coding	chromosome	olfactory receptor 609 [Source:MGI Symbol;Acc:MGI:3030443]	Olfr609	259086
ENSMUSG00000046411	0	0	0.2734759945724278	NA	NA	7	114526194	114526961	768	-	Rps4l-ps	processed_pseudogene	chromosome	ribosomal protein S4-like, pseudogene [Source:MGI Symbol;Acc:MGI:3648347]	Rps4l-ps	"NA"
ENSMUSG00000046431	0	0	0.2734759945724278	NA	NA	7	108479395	108484213	4819	-	Olfr518	protein_coding	chromosome	olfactory receptor 518 [Source:MGI Symbol;Acc:MGI:3030352]	Olfr518	258303
ENSMUSG00000046438	0	0	0.2734759945724278	NA	NA	7	33436615	33438737	2123	-	Scgb2b24	protein_coding	chromosome	secretoglobin, family 2B, member 24 [Source:MGI Symbol;Acc:MGI:2655741]	Scgb2b24	233090
ENSMUSG00000046450	0	0	0.2734759945724278	NA	NA	4	43704562	43710255	5694	-	Olfr71	protein_coding	chromosome	olfactory receptor 71 [Source:MGI Symbol;Acc:MGI:1860080]	Olfr71	56015
ENSMUSG00000046486	0	0	0.2734759945724278	NA	NA	1	173940777	173948728	7952	-	Olfr231	protein_coding	chromosome	olfactory receptor 231 [Source:MGI Symbol;Acc:MGI:3030065]	Olfr231	404222
ENSMUSG00000046490	0	0	0.2734759945724278	NA	NA	11	68779379	68786603	7225	+	Rnf222	protein_coding	chromosome	ring finger protein 222 [Source:MGI Symbol;Acc:MGI:2443227]	Rnf222	320040
ENSMUSG00000046493	0	0	0.2734759945724278	NA	NA	10	78816884	78823737	6854	+	Olfr1352	protein_coding	chromosome	olfactory receptor 1352 [Source:MGI Symbol;Acc:MGI:3031186]	Olfr1352	259074
ENSMUSG00000046518	0	0	0.2734759945724278	NA	NA	12	33978424	33979309	886	+	Ferd3l	protein_coding	chromosome	Fer3 like bHLH transcription factor [Source:MGI Symbol;Acc:MGI:2150010]	Ferd3l	114712
ENSMUSG00000046590	0	0	0.2734759945724278	NA	NA	2	87931380	87932329	950	-	Olfr1165-ps	polymorphic_pseudogene	chromosome	olfactory receptor 1165, pseudogene [Source:MGI Symbol;Acc:MGI:3030999]	Olfr1165-ps	"NA"
ENSMUSG00000046615	0	0	0.2734759945724278	NA	NA	X	45417884	45419222	1339	+	Actrt1	protein_coding	chromosome	actin-related protein T1 [Source:MGI Symbol;Acc:MGI:1920610]	Actrt1	73360
ENSMUSG00000046620	0	0	0.2734759945724278	NA	NA	12	51344270	51344743	474	+	Rps11-ps4	processed_pseudogene	chromosome	ribosomal protein S11, pseudogene 4 [Source:MGI Symbol;Acc:MGI:3704389]	Rps11-ps4	"NA"
ENSMUSG00000046643	0	0	0.2734759945724278	NA	NA	1	173025375	173033903	8529	+	Olfr218	protein_coding	chromosome	olfactory receptor 218 [Source:MGI Symbol;Acc:MGI:3030052]	Olfr218	258880
ENSMUSG00000046650	0	0	0.2734759945724278	NA	NA	19	12364643	12378948	14306	+	Olfr1440	protein_coding	chromosome	olfactory receptor 1440 [Source:MGI Symbol;Acc:MGI:3031274]	Olfr1440	258679
ENSMUSG00000046676	0	0	0.2734759945724278	NA	NA	3	92757256	92758593	1338	-	Lce1l	protein_coding	chromosome	late cornified envelope 1L [Source:MGI Symbol;Acc:MGI:1920980]	Lce1l	73730
ENSMUSG00000046678	0	0	0.2734759945724278	NA	NA	9	39932760	39941673	8914	+	Olfr981	protein_coding	chromosome	olfactory receptor 981 [Source:MGI Symbol;Acc:MGI:3030815]	Olfr981	258283
ENSMUSG00000046697	0	0	0.2734759945724278	NA	NA	11	118879014	118884047	5034	+	Enpp7	protein_coding	chromosome	ectonucleotide pyrophosphatase/phosphodiesterase 7 [Source:MGI Symbol;Acc:MGI:3027917]	Enpp7	238011
ENSMUSG00000046716	0	0	0.2734759945724278	NA	NA	7	10177258	10183129	5872	+	Vmn1r67	protein_coding	chromosome	vomeronasal 1 receptor 67 [Source:MGI Symbol;Acc:MGI:2159632]	Vmn1r67	171263
ENSMUSG00000046717	0	0	0.2734759945724278	NA	NA	6	138634087	138635542	1456	-	Igbp1b	protein_coding	chromosome	immunoglobulin (CD79A) binding protein 1b [Source:MGI Symbol;Acc:MGI:1354380]	Igbp1b	50540
ENSMUSG00000046723	0	0	0.2734759945724278	NA	NA	8	41128118	41135238	7121	+	Adam24	protein_coding	chromosome	a disintegrin and metallopeptidase domain 24 (testase 1) [Source:MGI Symbol;Acc:MGI:105984]	Adam24	13526
ENSMUSG00000046755	0	0	0.2734759945724278	NA	NA	11	91466141	91468384	2244	-	Kif2b	protein_coding	chromosome	kinesin family member 2B [Source:MGI Symbol;Acc:MGI:1920720]	Kif2b	73470
ENSMUSG00000046846	0	0	0.2734759945724278	NA	NA	9	62178011	62189490	11480	-	Spesp1	protein_coding	chromosome	sperm equatorial segment protein 1 [Source:MGI Symbol;Acc:MGI:1913962]	Spesp1	66712
ENSMUSG00000046899	0	0	0.2734759945724278	NA	NA	13	27842567	27852019	9453	-	Prl7a2	protein_coding	chromosome	prolactin family 7, subfamily a, member 2 [Source:MGI Symbol;Acc:MGI:1206571]	Prl7a2	19114
ENSMUSG00000046913	0	0	0.2734759945724278	NA	NA	19	12972378	12977781	5404	+	Olfr1451	protein_coding	chromosome	olfactory receptor 1451 [Source:MGI Symbol;Acc:MGI:3031285]	Olfr1451	258700
ENSMUSG00000046924	0	0	0.2734759945724278	NA	NA	7	23626403	23635670	9268	+	Vmn1r179	protein_coding	chromosome	vomeronasal 1 receptor 179 [Source:MGI Symbol;Acc:MGI:3033486]	Vmn1r179	404286
