gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000107739	0	0	0.4669795745801616	NA	NA	6	93626333	93627206	874	-	Gm7812	processed_pseudogene	chromosome	predicted gene 7812 [Source:MGI Symbol;Acc:MGI:3646293]	Gm7812	"NA"
ENSMUSG00000107744	0	0	0.4669795745801616	NA	NA	6	120531757	120539840	8084	+	1700072O05Rik	lncRNA	chromosome	RIKEN cDNA 1700072O05 gene [Source:MGI Symbol;Acc:MGI:1920755]	1700072O05Rik	"NA"
ENSMUSG00000107746	0	0	0.4669795745801616	NA	NA	6	132994357	132995341	985	-	Gm18690	unprocessed_pseudogene	chromosome	predicted gene, 18690 [Source:MGI Symbol;Acc:MGI:5010875]	Gm18690	"NA"
ENSMUSG00000107748	0	0	0.4669795745801616	NA	NA	10	128897722	128904846	7125	-	Olfr766-ps1	protein_coding	chromosome	olfactory receptor 766, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030600]	Olfr766-ps1	"NA"
ENSMUSG00000107752	0	0	0.4669795745801616	NA	NA	6	121537160	121537547	388	+	Gm43934	processed_pseudogene	chromosome	predicted gene, 43934 [Source:MGI Symbol;Acc:MGI:5690326]	Gm43934	"NA"
ENSMUSG00000107753	0	0	0.4669795745801616	NA	NA	6	128336481	128336947	467	+	Gm44371	TEC	chromosome	predicted gene, 44371 [Source:MGI Symbol;Acc:MGI:5690763]	Gm44371	"NA"
ENSMUSG00000107754	0	0	0.4669795745801616	NA	NA	6	132310553	132310769	217	-	Gm44990	processed_pseudogene	chromosome	predicted gene 44990 [Source:MGI Symbol;Acc:MGI:5753566]	Gm44990	"NA"
ENSMUSG00000107762	0	0	0.4669795745801616	NA	NA	6	10334296	10334920	625	+	Gm18421	processed_pseudogene	chromosome	predicted gene, 18421 [Source:MGI Symbol;Acc:MGI:5010606]	Gm18421	"NA"
ENSMUSG00000107763	0	0	0.4669795745801616	NA	NA	6	7863187	7863376	190	-	Gm43962	processed_pseudogene	chromosome	predicted gene, 43962 [Source:MGI Symbol;Acc:MGI:5690354]	Gm43962	"NA"
ENSMUSG00000107765	0	0	0.4669795745801616	NA	NA	6	133574248	133576268	2021	+	Gm34224	unprocessed_pseudogene	chromosome	predicted gene, 34224 [Source:MGI Symbol;Acc:MGI:5593383]	Gm34224	"NA"
ENSMUSG00000107766	0	0	0.4669795745801616	NA	NA	6	55273247	55284871	11625	-	Gm44073	lncRNA	chromosome	predicted gene, 44073 [Source:MGI Symbol;Acc:MGI:5690465]	Gm44073	"NA"
ENSMUSG00000107767	0	0	0.4669795745801616	NA	NA	6	134381040	134401316	20277	-	Gm44448	lncRNA	chromosome	predicted gene, 44448 [Source:MGI Symbol;Acc:MGI:5690840]	Gm44448	"NA"
ENSMUSG00000107769	0	0	0.4669795745801616	NA	NA	6	85088675	85089251	577	+	Gm43959	processed_pseudogene	chromosome	predicted gene, 43959 [Source:MGI Symbol;Acc:MGI:5690351]	Gm43959	"NA"
ENSMUSG00000107771	0	0	0.4669795745801616	NA	NA	6	133908548	133909372	825	-	Gm8956	processed_pseudogene	chromosome	predicted gene 8956 [Source:MGI Symbol;Acc:MGI:3645919]	Gm8956	"NA"
ENSMUSG00000107772	0	0	0.4669795745801616	NA	NA	6	79025099	79025807	709	+	Gm5311	processed_pseudogene	chromosome	predicted gene 5311 [Source:MGI Symbol;Acc:MGI:3646896]	Gm5311	"NA"
ENSMUSG00000107773	0	0	0.4669795745801616	NA	NA	6	124256444	124259551	3108	+	Gm43971	lncRNA	chromosome	predicted gene, 43971 [Source:MGI Symbol;Acc:MGI:5690363]	Gm43971	"NA"
ENSMUSG00000107774	0	0	0.4669795745801616	NA	NA	6	131917899	131918582	684	-	Gm43974	lncRNA	chromosome	predicted gene, 43974 [Source:MGI Symbol;Acc:MGI:5690366]	Gm43974	"NA"
ENSMUSG00000107775	0	0	0.4669795745801616	NA	NA	6	66492877	66493525	649	+	Gm19764	processed_pseudogene	chromosome	predicted gene, 19764 [Source:MGI Symbol;Acc:MGI:5011949]	Gm19764	"NA"
ENSMUSG00000107776	0	0	0.4669795745801616	NA	NA	6	88193227	88193484	258	-	Gm44388	TEC	chromosome	predicted gene, 44388 [Source:MGI Symbol;Acc:MGI:5690780]	Gm44388	"NA"
ENSMUSG00000107777	0	0	0.4669795745801616	NA	NA	6	132205802	132206036	235	-	Gm44687	processed_pseudogene	chromosome	predicted gene 44687 [Source:MGI Symbol;Acc:MGI:5753263]	Gm44687	"NA"
ENSMUSG00000107778	0	0	0.4669795745801616	NA	NA	1	92517594	92517639	46	+	Gm44098	unprocessed_pseudogene	chromosome	predicted gene, 44098 [Source:MGI Symbol;Acc:MGI:5690490]	Gm44098	"NA"
ENSMUSG00000107781	0	0	0.4669795745801616	NA	NA	6	94461161	94461379	219	-	Gm44315	processed_pseudogene	chromosome	predicted gene, 44315 [Source:MGI Symbol;Acc:MGI:5690707]	Gm44315	"NA"
ENSMUSG00000107783	0	0	0.4669795745801616	NA	NA	6	64955499	64956387	889	+	Gm44038	processed_pseudogene	chromosome	predicted gene, 44038 [Source:MGI Symbol;Acc:MGI:5690430]	Gm44038	"NA"
ENSMUSG00000107784	0	0	0.4669795745801616	NA	NA	6	131590651	131590763	113	+	Gm43943	processed_pseudogene	chromosome	predicted gene, 43943 [Source:MGI Symbol;Acc:MGI:5690335]	Gm43943	"NA"
ENSMUSG00000107785	0	0	0.4669795745801616	NA	NA	6	117555676	117589531	33856	-	Gm45083	lncRNA	chromosome	predicted gene 45083 [Source:MGI Symbol;Acc:MGI:5753659]	Gm45083	"NA"
ENSMUSG00000107786	0	0	0.4669795745801616	NA	NA	6	113541602	113541826	225	-	Gm44232	processed_pseudogene	chromosome	predicted gene, 44232 [Source:MGI Symbol;Acc:MGI:5690624]	Gm44232	"NA"
ENSMUSG00000107787	0	0	0.4669795745801616	NA	NA	6	130522142	130522262	121	-	Gm44526	processed_pseudogene	chromosome	predicted gene 44526 [Source:MGI Symbol;Acc:MGI:5753102]	Gm44526	"NA"
ENSMUSG00000107790	0	0	0.4669795745801616	NA	NA	10	129212830	129213270	441	+	Olfr783-ps1	unprocessed_pseudogene	chromosome	olfactory receptor 783, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030617]	Olfr783-ps1	"NA"
ENSMUSG00000107791	0	0	0.4669795745801616	NA	NA	6	118238647	118240994	2348	+	Gm30557	lncRNA	chromosome	predicted gene, 30557 [Source:MGI Symbol;Acc:MGI:5589716]	Gm30557	"NA"
ENSMUSG00000107793	0	0	0.4669795745801616	NA	NA	6	147431299	147432807	1509	-	4933406L23Rik	TEC	chromosome	RIKEN cDNA 4933406L23 gene [Source:MGI Symbol;Acc:MGI:1913999]	4933406L23Rik	"NA"
ENSMUSG00000107795	0	0	0.4669795745801616	NA	NA	6	90770878	90771457	580	-	Gm44105	lncRNA	chromosome	predicted gene, 44105 [Source:MGI Symbol;Acc:MGI:5690497]	Gm44105	"NA"
ENSMUSG00000107797	0	0	0.4669795745801616	NA	NA	6	84389924	84400820	10897	-	Gm10445	lncRNA	chromosome	predicted gene 10445 [Source:MGI Symbol;Acc:MGI:3642570]	Gm10445	100038556
ENSMUSG00000107799	0	0	0.4669795745801616	NA	NA	6	67156783	67216694	59912	-	Gm38825	lncRNA	chromosome	predicted gene, 38825 [Source:MGI Symbol;Acc:MGI:5621710]	Gm38825	"NA"
ENSMUSG00000107803	0	0	0.4669795745801616	NA	NA	10	129124662	129124868	207	-	Olfr778-ps1	unprocessed_pseudogene	chromosome	olfactory receptor 778, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030612]	Olfr778-ps1	"NA"
ENSMUSG00000107805	0	0	0.4669795745801616	NA	NA	6	132365849	132366338	490	-	Gm44003	processed_pseudogene	chromosome	predicted gene, 44003 [Source:MGI Symbol;Acc:MGI:5690395]	Gm44003	"NA"
ENSMUSG00000107808	0	0	0.4669795745801616	NA	NA	6	132978711	132979612	902	-	Gm18689	unprocessed_pseudogene	chromosome	predicted gene, 18689 [Source:MGI Symbol;Acc:MGI:5010874]	Gm18689	"NA"
ENSMUSG00000107809	0	0	0.4669795745801616	NA	NA	6	82295812	82299964	4153	-	Gm44209	TEC	chromosome	predicted gene, 44209 [Source:MGI Symbol;Acc:MGI:5690601]	Gm44209	"NA"
ENSMUSG00000107810	0	0	0.4669795745801616	NA	NA	6	128162240	128165840	3601	+	Gm18609	processed_pseudogene	chromosome	predicted gene, 18609 [Source:MGI Symbol;Acc:MGI:5010794]	Gm18609	"NA"
ENSMUSG00000107816	0	0	0.4669795745801616	NA	NA	7	140364428	140364914	487	+	Gm29799	processed_pseudogene	chromosome	predicted gene, 29799 [Source:MGI Symbol;Acc:MGI:5588958]	Gm29799	"NA"
ENSMUSG00000107817	0	0	0.4669795745801616	NA	NA	6	81841225	81852845	11621	-	Gm38840	unprocessed_pseudogene	chromosome	predicted gene, 38840 [Source:MGI Symbol;Acc:MGI:5621725]	Gm38840	"NA"
ENSMUSG00000107818	0	0	0.4669795745801616	NA	NA	6	42722121	42722184	64	+	Gm44034	unprocessed_pseudogene	chromosome	predicted gene, 44034 [Source:MGI Symbol;Acc:MGI:5690426]	Gm44034	"NA"
ENSMUSG00000107819	0	0	0.4669795745801616	NA	NA	6	86328833	86329966	1134	+	Gm18862	unprocessed_pseudogene	chromosome	predicted gene, 18862 [Source:MGI Symbol;Acc:MGI:5011047]	Gm18862	"NA"
ENSMUSG00000107822	0	0	0.4669795745801616	NA	NA	10	78353262	78356400	3139	+	Olfr1358	protein_coding	chromosome	olfactory receptor 1358 [Source:MGI Symbol;Acc:MGI:3031192]	Olfr1358	258224
ENSMUSG00000107825	0	0	0.4669795745801616	NA	NA	6	30735028	30735923	896	-	Gm44296	lncRNA	chromosome	predicted gene, 44296 [Source:MGI Symbol;Acc:MGI:5690688]	Gm44296	"NA"
ENSMUSG00000107828	0	0	0.4669795745801616	NA	NA	6	4568728	4571716	2989	-	Gm18289	processed_pseudogene	chromosome	predicted gene, 18289 [Source:MGI Symbol;Acc:MGI:5010474]	Gm18289	"NA"
ENSMUSG00000107829	0	0	0.4669795745801616	NA	NA	6	82967804	82968560	757	-	Gm43985	processed_pseudogene	chromosome	predicted gene, 43985 [Source:MGI Symbol;Acc:MGI:5690377]	Gm43985	"NA"
ENSMUSG00000107830	0	0	0.4669795745801616	NA	NA	6	75549077	75550441	1365	-	4933439N06Rik	TEC	chromosome	RIKEN cDNA 4933439N06 gene [Source:MGI Symbol;Acc:MGI:1918549]	4933439N06Rik	"NA"
ENSMUSG00000107833	0	0	0.4669795745801616	NA	NA	2	39043976	39044701	726	+	Gm18791	processed_pseudogene	chromosome	predicted gene, 18791 [Source:MGI Symbol;Acc:MGI:5010976]	Gm18791	"NA"
ENSMUSG00000107834	0	0	0.4669795745801616	NA	NA	6	132210485	132210959	475	-	Gm43979	processed_pseudogene	chromosome	predicted gene, 43979 [Source:MGI Symbol;Acc:MGI:5690371]	Gm43979	"NA"
ENSMUSG00000107837	0	0	0.4669795745801616	NA	NA	6	66375535	66375700	166	-	Gm44281	processed_pseudogene	chromosome	predicted gene, 44281 [Source:MGI Symbol;Acc:MGI:5690673]	Gm44281	"NA"
ENSMUSG00000107839	0	0	0.4669795745801616	NA	NA	6	142935336	142935722	387	+	4930434O05Rik	lncRNA	chromosome	RIKEN cDNA 4930434O05 gene [Source:MGI Symbol;Acc:MGI:1925364]	4930434O05Rik	"NA"
ENSMUSG00000107844	0	0	0.4669795745801616	NA	NA	6	7835272	7835659	388	-	Gm8686	processed_pseudogene	chromosome	predicted gene 8686 [Source:MGI Symbol;Acc:MGI:3643672]	Gm8686	"NA"
ENSMUSG00000107845	0	0	0.4669795745801616	NA	NA	6	44798505	44799401	897	+	Gm44212	processed_pseudogene	chromosome	predicted gene, 44212 [Source:MGI Symbol;Acc:MGI:5690604]	Gm44212	"NA"
ENSMUSG00000107848	0	0	0.4669795745801616	NA	NA	6	93432056	93432538	483	-	Gm44181	TEC	chromosome	predicted gene, 44181 [Source:MGI Symbol;Acc:MGI:5690573]	Gm44181	"NA"
ENSMUSG00000107849	0	0	0.4669795745801616	NA	NA	6	87753125	87754462	1338	+	Gm43904	lncRNA	chromosome	predicted gene, 43904 [Source:MGI Symbol;Acc:MGI:5690296]	Gm43904	"NA"
ENSMUSG00000107852	0	0	0.4669795745801616	NA	NA	6	117449959	117450379	421	-	Gm6227	processed_pseudogene	chromosome	predicted gene 6227 [Source:MGI Symbol;Acc:MGI:3643479]	Gm6227	"NA"
ENSMUSG00000107854	0	0	0.4669795745801616	NA	NA	6	62906130	62906460	331	+	Gm5001	unprocessed_pseudogene	chromosome	predicted gene 5001 [Source:MGI Symbol;Acc:MGI:3643923]	Gm5001	"NA"
ENSMUSG00000107855	0	0	0.4669795745801616	NA	NA	6	71315870	71316519	650	-	Gm44110	lncRNA	chromosome	predicted gene, 44110 [Source:MGI Symbol;Acc:MGI:5690502]	Gm44110	"NA"
ENSMUSG00000107856	0	0	0.4669795745801616	NA	NA	6	95902722	95903910	1189	-	Gm7838	processed_pseudogene	chromosome	predicted gene 7838 [Source:MGI Symbol;Acc:MGI:3644048]	Gm7838	"NA"
ENSMUSG00000107857	0	0	0.4669795745801616	NA	NA	6	86124134	86125176	1043	+	Gm19596	unprocessed_pseudogene	chromosome	predicted gene, 19596 [Source:MGI Symbol;Acc:MGI:5011781]	Gm19596	"NA"
ENSMUSG00000107859	0	0	0.4669795745801616	NA	NA	4	22490548	22493126	2579	+	Gm30731	lncRNA	chromosome	predicted gene, 30731 [Source:MGI Symbol;Acc:MGI:5589890]	Gm30731	105500046
ENSMUSG00000107862	0	0	0.4669795745801616	NA	NA	7	3440112	3449442	9331	-	Gm44151	lncRNA	chromosome	predicted gene, 44151 [Source:MGI Symbol;Acc:MGI:5690543]	Gm44151	"NA"
ENSMUSG00000107864	0	0	0.4669795745801616	NA	NA	6	64017413	64018541	1129	-	Gm44072	lncRNA	chromosome	predicted gene, 44072 [Source:MGI Symbol;Acc:MGI:5690464]	Gm44072	"NA"
ENSMUSG00000107866	0	0	0.4669795745801616	NA	NA	6	128721607	128721723	117	+	Gm43907	processed_pseudogene	chromosome	predicted gene, 43907 [Source:MGI Symbol;Acc:MGI:5690299]	Gm43907	"NA"
ENSMUSG00000107867	0	0	0.4669795745801616	NA	NA	6	129023808	129024004	197	-	Gm43992	TEC	chromosome	predicted gene, 43992 [Source:MGI Symbol;Acc:MGI:5690384]	Gm43992	"NA"
ENSMUSG00000107873	0	0	0.4669795745801616	NA	NA	6	128185082	128188607	3526	+	Gm19065	transcribed_processed_pseudogene	chromosome	predicted gene, 19065 [Source:MGI Symbol;Acc:MGI:5011250]	Gm19065	"NA"
ENSMUSG00000107874	0	0	0.4669795745801616	NA	NA	6	132288553	132291720	3168	-	Prpmp5	protein_coding	chromosome	proline-rich protein MP5 [Source:MGI Symbol;Acc:MGI:1927478]	Prpmp5	381832
ENSMUSG00000107880	0	0	0.4669795745801616	NA	NA	6	75945029	75951966	6938	-	Gm44113	lncRNA	chromosome	predicted gene, 44113 [Source:MGI Symbol;Acc:MGI:5690505]	Gm44113	"NA"
ENSMUSG00000107882	0	0	0.4669795745801616	NA	NA	6	91096806	91097917	1112	-	Gm44278	lncRNA	chromosome	predicted gene, 44278 [Source:MGI Symbol;Acc:MGI:5690670]	Gm44278	"NA"
ENSMUSG00000107883	0	0	0.4669795745801616	NA	NA	2	38390204	38395060	4857	+	Gm44062	TEC	chromosome	predicted gene, 44062 [Source:MGI Symbol;Acc:MGI:5690454]	Gm44062	"NA"
ENSMUSG00000107885	0	0	0.4669795745801616	NA	NA	6	16233243	16233489	247	-	Gm43993	processed_pseudogene	chromosome	predicted gene, 43993 [Source:MGI Symbol;Acc:MGI:5690385]	Gm43993	"NA"
ENSMUSG00000107887	0	0	0.4669795745801616	NA	NA	6	101004983	101058166	53184	+	Gm43950	lncRNA	chromosome	predicted gene, 43950 [Source:MGI Symbol;Acc:MGI:5690342]	Gm43950	"NA"
ENSMUSG00000107888	0	0	0.4669795745801616	NA	NA	6	132737668	132737938	271	+	Gm44138	processed_pseudogene	chromosome	predicted gene, 44138 [Source:MGI Symbol;Acc:MGI:5690530]	Gm44138	"NA"
ENSMUSG00000107889	0	0	0.4669795745801616	NA	NA	6	43099284	43100200	917	+	Olfr440-ps1	unprocessed_pseudogene	chromosome	olfactory receptor 440, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030274]	Olfr440-ps1	"NA"
ENSMUSG00000107890	0	0	0.4669795745801616	NA	NA	6	133841017	133841683	667	+	Gm43968	processed_pseudogene	chromosome	predicted gene, 43968 [Source:MGI Symbol;Acc:MGI:5690360]	Gm43968	"NA"
ENSMUSG00000107893	0	0	0.4669795745801616	NA	NA	6	112064600	112065155	556	-	Gm44192	TEC	chromosome	predicted gene, 44192 [Source:MGI Symbol;Acc:MGI:5690584]	Gm44192	"NA"
ENSMUSG00000107898	0	0	0.4669795745801616	NA	NA	6	130654065	130674944	20880	-	Gm53051	unprocessed_pseudogene	chromosome	predicted gene, 53051 [Source:MGI Symbol;Acc:MGI:6434092]	Gm53051	"NA"
ENSMUSG00000107900	0	0	0.4669795745801616	NA	NA	6	95227282	95231496	4215	+	Gm5723	processed_pseudogene	chromosome	predicted gene 5723 [Source:MGI Symbol;Acc:MGI:3647796]	Gm5723	"NA"
ENSMUSG00000107901	0	0	0.4669795745801616	NA	NA	6	120554332	120554668	337	-	Gm44074	processed_pseudogene	chromosome	predicted gene, 44074 [Source:MGI Symbol;Acc:MGI:5690466]	Gm44074	"NA"
ENSMUSG00000107903	0	0	0.4669795745801616	NA	NA	6	117121286	117122130	845	+	Gm43930	TEC	chromosome	predicted gene, 43930 [Source:MGI Symbol;Acc:MGI:5690322]	Gm43930	"NA"
ENSMUSG00000107904	0	0	0.4669795745801616	NA	NA	6	44942857	44943559	703	+	Gm44213	processed_pseudogene	chromosome	predicted gene, 44213 [Source:MGI Symbol;Acc:MGI:5690605]	Gm44213	"NA"
ENSMUSG00000107907	0	0	0.4669795745801616	NA	NA	6	67361402	67362325	924	-	Gm8574	processed_pseudogene	chromosome	predicted gene 8574 [Source:MGI Symbol;Acc:MGI:3643884]	Gm8574	"NA"
ENSMUSG00000107908	0	0	0.4669795745801616	NA	NA	6	62284711	62286246	1536	-	Gm43895	processed_pseudogene	chromosome	predicted gene, 43895 [Source:MGI Symbol;Acc:MGI:5690287]	Gm43895	"NA"
ENSMUSG00000107914	0	0	0.4669795745801616	NA	NA	6	116449815	116450334	520	+	Gm44076	processed_pseudogene	chromosome	predicted gene, 44076 [Source:MGI Symbol;Acc:MGI:5690468]	Gm44076	"NA"
ENSMUSG00000107916	0	0	0.4669795745801616	NA	NA	6	49263655	49264219	565	+	Gm18011	processed_pseudogene	chromosome	predicted gene, 18011 [Source:MGI Symbol;Acc:MGI:5010196]	Gm18011	"NA"
ENSMUSG00000107918	0	0	0.4669795745801616	NA	NA	6	75360037	75361005	969	-	Gm8999	processed_pseudogene	chromosome	predicted gene 8999 [Source:MGI Symbol;Acc:MGI:3647166]	Gm8999	"NA"
ENSMUSG00000107919	0	0	0.4669795745801616	NA	NA	6	103527854	103528811	958	-	Gm7946	processed_pseudogene	chromosome	predicted gene 7946 [Source:MGI Symbol;Acc:MGI:3642980]	Gm7946	"NA"
ENSMUSG00000107922	0	0	0.4669795745801616	NA	NA	6	85122428	85123367	940	-	Gm44285	processed_pseudogene	chromosome	predicted gene, 44285 [Source:MGI Symbol;Acc:MGI:5690677]	Gm44285	"NA"
ENSMUSG00000107923	0	0	0.4669795745801616	NA	NA	6	121515155	121515482	328	+	Gm43922	processed_pseudogene	chromosome	predicted gene, 43922 [Source:MGI Symbol;Acc:MGI:5690314]	Gm43922	"NA"
ENSMUSG00000107924	0	0	0.4669795745801616	NA	NA	15	32226531	32227186	656	+	4930518I17Rik	lncRNA	chromosome	RIKEN cDNA 4930518I17 gene [Source:MGI Symbol;Acc:MGI:1922353]	4930518I17Rik	"NA"
ENSMUSG00000107925	0	0	0.4669795745801616	NA	NA	6	85079795	85080551	757	+	Gm43957	processed_pseudogene	chromosome	predicted gene, 43957 [Source:MGI Symbol;Acc:MGI:5690349]	Gm43957	"NA"
ENSMUSG00000107926	0	0	0.4669795745801616	NA	NA	6	84512858	84513303	446	+	4930504D19Rik	lncRNA	chromosome	RIKEN cDNA 4930504D19 gene [Source:MGI Symbol;Acc:MGI:1925267]	4930504D19Rik	"NA"
ENSMUSG00000107929	0	0	0.4669795745801616	NA	NA	6	98512207	98529068	16862	-	4930595L18Rik	lncRNA	chromosome	RIKEN cDNA 4930595L18 gene [Source:MGI Symbol;Acc:MGI:1925309]	4930595L18Rik	"NA"
ENSMUSG00000107930	0	0	0.4669795745801616	NA	NA	6	110010350	110010893	544	+	Gm44162	processed_pseudogene	chromosome	predicted gene, 44162 [Source:MGI Symbol;Acc:MGI:5690554]	Gm44162	"NA"
ENSMUSG00000107931	0	0	0.4669795745801616	NA	NA	6	73287201	73287624	424	-	Gm44475	processed_pseudogene	chromosome	predicted gene, 44475 [Source:MGI Symbol;Acc:MGI:5690867]	Gm44475	"NA"
ENSMUSG00000107934	0	0	0.4669795745801616	NA	NA	6	95217209	95217559	351	-	Gm17822	processed_pseudogene	chromosome	predicted gene, 17822 [Source:MGI Symbol;Acc:MGI:5010007]	Gm17822	"NA"
ENSMUSG00000107935	0	0	0.4669795745801616	NA	NA	6	53198149	53201960	3812	+	Gm4872	lncRNA	chromosome	predicted gene 4872 [Source:MGI Symbol;Acc:MGI:3779443]	Gm4872	231989
ENSMUSG00000107936	0	0	0.4669795745801616	NA	NA	6	140003309	140003720	412	+	Gm44155	processed_pseudogene	chromosome	predicted gene, 44155 [Source:MGI Symbol;Acc:MGI:5690547]	Gm44155	"NA"
ENSMUSG00000107938	0	0	0.4669795745801616	NA	NA	6	98734710	98734989	280	+	Gm32308	processed_pseudogene	chromosome	predicted gene, 32308 [Source:MGI Symbol;Acc:MGI:5591467]	Gm32308	"NA"
ENSMUSG00000107941	0	0	0.4669795745801616	NA	NA	6	115086300	115086630	331	+	Gm44010	processed_pseudogene	chromosome	predicted gene, 44010 [Source:MGI Symbol;Acc:MGI:5690402]	Gm44010	"NA"
ENSMUSG00000107943	0	0	0.4669795745801616	NA	NA	6	48933292	48933775	484	+	Gm18538	processed_pseudogene	chromosome	predicted gene, 18538 [Source:MGI Symbol;Acc:MGI:5010723]	Gm18538	"NA"
ENSMUSG00000107945	0	0	0.4669795745801616	NA	NA	7	13173428	13174217	790	-	Rpl7a-ps14	processed_pseudogene	chromosome	ribosomal protein L7A, pseudogene 14 [Source:MGI Symbol;Acc:MGI:3647425]	Rpl7a-ps14	"NA"
ENSMUSG00000107948	0	0	0.4669795745801616	NA	NA	6	10971559	10979637	8079	-	AA545190	lncRNA	chromosome	EST AA545190 [Source:MGI Symbol;Acc:MGI:1889333]	AA545190	"NA"
ENSMUSG00000107953	0	0	0.4669795745801616	NA	NA	6	44644225	44644369	145	-	Gm44211	processed_pseudogene	chromosome	predicted gene, 44211 [Source:MGI Symbol;Acc:MGI:5690603]	Gm44211	"NA"
ENSMUSG00000107956	0	0	0.4669795745801616	NA	NA	7	3178146	3194832	16687	+	Speer9-ps1	lncRNA	chromosome	spermatogenesis associated glutamate (E)-rich protein 9, pseudogene 1 [Source:MGI Symbol;Acc:MGI:1921199]	Speer9-ps1	73949
ENSMUSG00000107959	0	0	0.4669795745801616	NA	NA	6	71326315	71326713	399	+	Gm44111	processed_pseudogene	chromosome	predicted gene, 44111 [Source:MGI Symbol;Acc:MGI:5690503]	Gm44111	"NA"
ENSMUSG00000107960	0	0	0.4669795745801616	NA	NA	6	58434853	58498795	63943	-	Gm35077	lncRNA	chromosome	predicted gene, 35077 [Source:MGI Symbol;Acc:MGI:5594236]	Gm35077	"NA"
ENSMUSG00000107964	0	0	0.4669795745801616	NA	NA	6	146747774	146748701	928	-	4930447C11Rik	TEC	chromosome	RIKEN cDNA 4930447C11 gene [Source:MGI Symbol;Acc:MGI:1922113]	4930447C11Rik	"NA"
ENSMUSG00000107965	0	0	0.4669795745801616	NA	NA	6	125234674	125234971	298	-	Gm44259	processed_pseudogene	chromosome	predicted gene, 44259 [Source:MGI Symbol;Acc:MGI:5690651]	Gm44259	"NA"
ENSMUSG00000107967	0	0	0.4669795745801616	NA	NA	6	6854222	6856251	2030	-	Gm44094	TEC	chromosome	predicted gene, 44094 [Source:MGI Symbol;Acc:MGI:5690486]	Gm44094	"NA"
ENSMUSG00000107968	0	0	0.4669795745801616	NA	NA	6	65127981	65128209	229	+	Gm44419	processed_pseudogene	chromosome	predicted gene, 44419 [Source:MGI Symbol;Acc:MGI:5690811]	Gm44419	"NA"
ENSMUSG00000107969	0	0	0.4669795745801616	NA	NA	6	146893865	146895522	1658	-	Gm44085	lncRNA	chromosome	predicted gene, 44085 [Source:MGI Symbol;Acc:MGI:5690477]	Gm44085	"NA"
ENSMUSG00000107972	0	0	0.4669795745801616	NA	NA	7	3147437	3148987	1551	+	Gm18198	processed_pseudogene	chromosome	predicted gene, 18198 [Source:MGI Symbol;Acc:MGI:5010383]	Gm18198	"NA"
ENSMUSG00000107973	0	0	0.4669795745801616	NA	NA	6	132117128	132117578	451	-	Gm43978	processed_pseudogene	chromosome	predicted gene, 43978 [Source:MGI Symbol;Acc:MGI:5690370]	Gm43978	"NA"
ENSMUSG00000107975	0	0	0.4669795745801616	NA	NA	6	130802795	130803023	229	+	Gm44118	processed_pseudogene	chromosome	predicted gene, 44118 [Source:MGI Symbol;Acc:MGI:5690510]	Gm44118	"NA"
ENSMUSG00000107977	0	0	0.4669795745801616	NA	NA	6	4770900	4772905	2006	+	Gm44121	TEC	chromosome	predicted gene, 44121 [Source:MGI Symbol;Acc:MGI:5690513]	Gm44121	"NA"
ENSMUSG00000107979	0	0	0.4669795745801616	NA	NA	1	117531608	117534214	2607	+	Zfp813-ps	lncRNA	chromosome	zinc finger protein 813, pseudogene [Source:MGI Symbol;Acc:MGI:3645355]	Zfp813-ps	"NA"
ENSMUSG00000107980	0	0	0.4669795745801616	NA	NA	6	132837428	132837738	311	+	Gm44142	TEC	chromosome	predicted gene, 44142 [Source:MGI Symbol;Acc:MGI:5690534]	Gm44142	"NA"
ENSMUSG00000107981	0	0	0.4669795745801616	NA	NA	6	107070623	107071076	454	-	Gm6064	processed_pseudogene	chromosome	predicted gene 6064 [Source:MGI Symbol;Acc:MGI:3645396]	Gm6064	"NA"
ENSMUSG00000107982	0	0	0.4669795745801616	NA	NA	6	49704231	49704503	273	-	Gm44219	processed_pseudogene	chromosome	predicted gene, 44219 [Source:MGI Symbol;Acc:MGI:5690611]	Gm44219	"NA"
ENSMUSG00000107983	0	0	0.4669795745801616	NA	NA	6	131857631	131857840	210	+	Gm43973	processed_pseudogene	chromosome	predicted gene, 43973 [Source:MGI Symbol;Acc:MGI:5690365]	Gm43973	"NA"
