gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000114909	0	0	0.40021596742269444	NA	NA	14	8271299	8272457	1159	-	Csnk2a1-ps1	processed_pseudogene	chromosome	casein kinase 2, alpha 1 polypeptide, pseudogene 1 [Source:MGI Symbol;Acc:MGI:88544]	Csnk2a1-ps1	"NA"
ENSMUSG00000114910	0	0	0.40021596742269444	NA	NA	13	36121532	36121816	285	-	Gm48756	processed_pseudogene	chromosome	predicted gene, 48756 [Source:MGI Symbol;Acc:MGI:6098436]	Gm48756	"NA"
ENSMUSG00000114912	0	0	0.40021596742269444	NA	NA	13	98694269	98694539	271	+	Gm48049	processed_pseudogene	chromosome	predicted gene, 48049 [Source:MGI Symbol;Acc:MGI:6097367]	Gm48049	118568079
ENSMUSG00000114913	0	0	0.40021596742269444	NA	NA	14	24408427	24409022	596	+	Gm18276	processed_pseudogene	chromosome	predicted gene, 18276 [Source:MGI Symbol;Acc:MGI:5010461]	Gm18276	"NA"
ENSMUSG00000114914	0	0	0.40021596742269444	NA	NA	13	41533432	41538201	4770	+	Gm48571	lncRNA	chromosome	predicted gene, 48571 [Source:MGI Symbol;Acc:MGI:6098134]	Gm48571	"NA"
ENSMUSG00000114915	0	0	0.40021596742269444	NA	NA	13	88695335	88696389	1055	+	Gm5667	processed_pseudogene	chromosome	predicted gene 5667 [Source:MGI Symbol;Acc:MGI:3648667]	Gm5667	"NA"
ENSMUSG00000114919	0	0	0.40021596742269444	NA	NA	14	3178496	3179174	679	+	Gm6122	processed_pseudogene	chromosome	predicted gene 6122 [Source:MGI Symbol;Acc:MGI:3647510]	Gm6122	"NA"
ENSMUSG00000114920	0	0	0.40021596742269444	NA	NA	14	61521229	61522237	1009	-	Gm19097	processed_pseudogene	chromosome	predicted gene, 19097 [Source:MGI Symbol;Acc:MGI:5011282]	Gm19097	"NA"
ENSMUSG00000114922	0	0	0.40021596742269444	NA	NA	14	25697398	25701706	4309	-	Ppifos	lncRNA	chromosome	peptidylprolyl isomerase F, opposite strand [Source:MGI Symbol;Acc:MGI:1915423]	Ppifos	"NA"
ENSMUSG00000114923	7.436101255878589	0.0013712945128206285	0.13950655388076827	NA	NA	13	67740278	67785888	45611	-	Gm49345	protein_coding	chromosome	predicted gene, 49345 [Source:MGI Symbol;Acc:MGI:6121541]	Gm49345	"NA"
ENSMUSG00000114924	0	0	0.40021596742269444	NA	NA	14	25067328	25074868	7541	-	Gm38408	lncRNA	chromosome	predicted gene, 38408 [Source:MGI Symbol;Acc:MGI:5621293]	Gm38408	"NA"
ENSMUSG00000114925	0	0	0.40021596742269444	NA	NA	14	68455702	68461260	5559	+	Gm47212	lncRNA	chromosome	predicted gene, 47212 [Source:MGI Symbol;Acc:MGI:6096017]	Gm47212	"NA"
ENSMUSG00000114927	0	0	0.40021596742269444	NA	NA	14	40913358	40913610	253	-	Gm47114	processed_pseudogene	chromosome	predicted gene, 47114 [Source:MGI Symbol;Acc:MGI:6095857]	Gm47114	"NA"
ENSMUSG00000114928	0	0	0.40021596742269444	NA	NA	13	61658102	61659332	1231	+	Gm47848	processed_pseudogene	chromosome	predicted gene, 47848 [Source:MGI Symbol;Acc:MGI:6097054]	Gm47848	"NA"
ENSMUSG00000114930	0	0	0.40021596742269444	NA	NA	13	84145666	84146558	893	-	Gm8447	processed_pseudogene	chromosome	predicted gene 8447 [Source:MGI Symbol;Acc:MGI:3647954]	Gm8447	"NA"
ENSMUSG00000114932	0	0	0.40021596742269444	NA	NA	13	82526904	82527762	859	-	Gm4936	processed_pseudogene	chromosome	predicted gene 4936 [Source:MGI Symbol;Acc:MGI:3648727]	Gm4936	"NA"
ENSMUSG00000114933	0	0	0.40021596742269444	NA	NA	14	40469184	40470456	1273	+	Gm48040	processed_pseudogene	chromosome	predicted gene, 48040 [Source:MGI Symbol;Acc:MGI:6097357]	Gm48040	"NA"
ENSMUSG00000114938	0	0	0.40021596742269444	NA	NA	14	42365429	42365661	233	+	Gm48134	processed_pseudogene	chromosome	predicted gene, 48134 [Source:MGI Symbol;Acc:MGI:6097496]	Gm48134	"NA"
ENSMUSG00000114941	0	0	0.40021596742269444	NA	NA	14	6867740	6867889	150	+	Gm47779	processed_pseudogene	chromosome	predicted gene, 47779 [Source:MGI Symbol;Acc:MGI:6096942]	Gm47779	"NA"
ENSMUSG00000114942	3.7503928753339877	0.013035493176260144	0.18411026083887486	NA	NA	14	57879534	57983560	104027	-	Gm49361	protein_coding	chromosome	predicted gene, 49361 [Source:MGI Symbol;Acc:MGI:6121571]	Gm49361	"NA"
ENSMUSG00000114944	0	0	0.40021596742269444	NA	NA	14	65404363	65404640	278	+	Gm48299	processed_pseudogene	chromosome	predicted gene, 48299 [Source:MGI Symbol;Acc:MGI:6097742]	Gm48299	"NA"
ENSMUSG00000114946	0	0	0.40021596742269444	NA	NA	14	7348786	7351450	2665	+	Gm47756	TEC	chromosome	predicted gene, 47756 [Source:MGI Symbol;Acc:MGI:6096903]	Gm47756	"NA"
ENSMUSG00000114950	0	0	0.40021596742269444	NA	NA	14	15512148	15512828	681	-	Gm47747	processed_pseudogene	chromosome	predicted gene, 47747 [Source:MGI Symbol;Acc:MGI:6096891]	Gm47747	"NA"
ENSMUSG00000114954	0	0	0.40021596742269444	NA	NA	13	85288839	85289221	383	+	Gm47746	processed_pseudogene	chromosome	predicted gene, 47746 [Source:MGI Symbol;Acc:MGI:6096890]	Gm47746	"NA"
ENSMUSG00000114955	0	0	0.40021596742269444	NA	NA	14	19468715	19469104	390	+	Gm48109	processed_pseudogene	chromosome	predicted gene, 48109 [Source:MGI Symbol;Acc:MGI:6097462]	Gm48109	"NA"
ENSMUSG00000114956	0	0	0.40021596742269444	NA	NA	13	116232571	116232836	266	+	Gm47893	processed_pseudogene	chromosome	predicted gene, 47893 [Source:MGI Symbol;Acc:MGI:6097126]	Gm47893	"NA"
ENSMUSG00000114957	0	0	0.40021596742269444	NA	NA	13	40030511	40037857	7347	-	Gm47316	lncRNA	chromosome	predicted gene, 47316 [Source:MGI Symbol;Acc:MGI:6096197]	Gm47316	"NA"
ENSMUSG00000114958	0	0	0.40021596742269444	NA	NA	13	47488727	47494415	5689	-	Gm48612	lncRNA	chromosome	predicted gene, 48612 [Source:MGI Symbol;Acc:MGI:6098200]	Gm48612	"NA"
ENSMUSG00000114960	0	0	0.40021596742269444	NA	NA	13	88125616	88128418	2803	-	Gm47649	TEC	chromosome	predicted gene, 47649 [Source:MGI Symbol;Acc:MGI:6096731]	Gm47649	"NA"
ENSMUSG00000114963	0	0	0.40021596742269444	NA	NA	2	128275643	128301971	26329	+	Gm29010	lncRNA	chromosome	predicted gene 29010 [Source:MGI Symbol;Acc:MGI:5579716]	Gm29010	"NA"
ENSMUSG00000114964	0	0	0.40021596742269444	NA	NA	13	117279642	117280731	1090	+	Gm18945	processed_pseudogene	chromosome	predicted gene, 18945 [Source:MGI Symbol;Acc:MGI:5011130]	Gm18945	"NA"
ENSMUSG00000114966	0	0	0.40021596742269444	NA	NA	14	30145227	30145840	614	+	Gm18681	processed_pseudogene	chromosome	predicted gene, 18681 [Source:MGI Symbol;Acc:MGI:5010866]	Gm18681	"NA"
ENSMUSG00000114967	0	0	0.40021596742269444	NA	NA	14	22825086	22825312	227	-	Gm7473	processed_pseudogene	chromosome	predicted gene 7473 [Source:MGI Symbol;Acc:MGI:3645547]	Gm7473	"NA"
ENSMUSG00000114971	0	0	0.40021596742269444	NA	NA	15	19303034	19395508	92475	-	Gm49162	lncRNA	chromosome	predicted gene, 49162 [Source:MGI Symbol;Acc:MGI:6118586]	Gm49162	"NA"
ENSMUSG00000114972	0	0	0.40021596742269444	NA	NA	15	15324865	15325281	417	-	Gm49119	processed_pseudogene	chromosome	predicted gene, 49119 [Source:MGI Symbol;Acc:MGI:6118521]	Gm49119	"NA"
ENSMUSG00000114973	0	0	0.40021596742269444	NA	NA	14	51817188	51817652	465	+	Gm19156	processed_pseudogene	chromosome	predicted gene, 19156 [Source:MGI Symbol;Acc:MGI:5011341]	Gm19156	"NA"
ENSMUSG00000114974	0	0	0.40021596742269444	NA	NA	14	45328072	45329357	1286	+	Gm21010	processed_pseudogene	chromosome	predicted gene, 21010 [Source:MGI Symbol;Acc:MGI:5434365]	Gm21010	"NA"
ENSMUSG00000114975	0	0	0.40021596742269444	NA	NA	15	38574963	38575068	106	-	Gm49090	processed_pseudogene	chromosome	predicted gene, 49090 [Source:MGI Symbol;Acc:MGI:6118481]	Gm49090	"NA"
ENSMUSG00000114976	0	0	0.40021596742269444	NA	NA	15	48994019	48994360	342	-	Gm2333	processed_pseudogene	chromosome	predicted gene 2333 [Source:MGI Symbol;Acc:MGI:3780503]	Gm2333	"NA"
ENSMUSG00000114978	0	0	0.40021596742269444	NA	NA	14	56173063	56175052	1990	-	Gm48925	lncRNA	chromosome	predicted gene, 48925 [Source:MGI Symbol;Acc:MGI:6118238]	Gm48925	"NA"
ENSMUSG00000114979	0	0	0.40021596742269444	NA	NA	14	115183431	115185016	1586	+	Gm31072	lncRNA	chromosome	predicted gene, 31072 [Source:MGI Symbol;Acc:MGI:5590231]	Gm31072	"NA"
ENSMUSG00000114982	0	0	0.40021596742269444	NA	NA	6	57208671	57217870	9200	+	Vmn1r14	protein_coding	chromosome	vomeronasal 1 receptor 14 [Source:MGI Symbol;Acc:MGI:2148528]	Vmn1r14	113864
ENSMUSG00000114983	0	0	0.40021596742269444	NA	NA	14	120367336	120368015	680	-	Gm48997	lncRNA	chromosome	predicted gene, 48997 [Source:MGI Symbol;Acc:MGI:6118346]	Gm48997	"NA"
ENSMUSG00000114984	0	0	0.40021596742269444	NA	NA	15	60632080	60632593	514	+	Gm48947	processed_pseudogene	chromosome	predicted gene, 48947 [Source:MGI Symbol;Acc:MGI:6118271]	Gm48947	"NA"
ENSMUSG00000114986	0	0	0.40021596742269444	NA	NA	14	43751029	43754664	3636	-	Gm21162	unprocessed_pseudogene	chromosome	predicted gene, 21162 [Source:MGI Symbol;Acc:MGI:5434517]	Gm21162	"NA"
ENSMUSG00000114987	0	0	0.40021596742269444	NA	NA	14	55514291	55518144	3854	-	Gm49022	lncRNA	chromosome	predicted gene, 49022 [Source:MGI Symbol;Acc:MGI:6118387]	Gm49022	"NA"
ENSMUSG00000114988	0	0	0.40021596742269444	NA	NA	16	84945717	84952162	6446	+	Gm49226	lncRNA	chromosome	predicted gene, 49226 [Source:MGI Symbol;Acc:MGI:6118685]	Gm49226	"NA"
ENSMUSG00000114989	0	0	0.40021596742269444	NA	NA	14	48197476	48211170	13695	+	Gm49303	lncRNA	chromosome	predicted gene, 49303 [Source:MGI Symbol;Acc:MGI:6118800]	Gm49303	"NA"
ENSMUSG00000114990	0	0	0.40021596742269444	NA	NA	15	54849979	54850493	515	+	Gm49036	processed_pseudogene	chromosome	predicted gene, 49036 [Source:MGI Symbol;Acc:MGI:6118409]	Gm49036	"NA"
ENSMUSG00000114991	0	0	0.40021596742269444	NA	NA	14	48598035	48600072	2038	-	1700128I11Rik	lncRNA	chromosome	RIKEN cDNA 1700128I11 gene [Source:MGI Symbol;Acc:MGI:1920865]	1700128I11Rik	"NA"
ENSMUSG00000114992	0	0	0.40021596742269444	NA	NA	15	5344814	5345342	529	-	Gm2150	processed_pseudogene	chromosome	predicted gene 2150 [Source:MGI Symbol;Acc:MGI:3780319]	Gm2150	"NA"
ENSMUSG00000114997	0	0	0.40021596742269444	NA	NA	14	51233170	51234532	1363	-	Gm49038	processed_pseudogene	chromosome	predicted gene, 49038 [Source:MGI Symbol;Acc:MGI:6118411]	Gm49038	"NA"
ENSMUSG00000115000	0	0	0.40021596742269444	NA	NA	14	46181457	46228494	47038	-	Gm49192	lncRNA	chromosome	predicted gene, 49192 [Source:MGI Symbol;Acc:MGI:6118634]	Gm49192	"NA"
ENSMUSG00000115001	0	0	0.40021596742269444	NA	NA	14	90364327	90507196	142870	+	4930474H20Rik	lncRNA	chromosome	RIKEN cDNA 4930474H20 gene [Source:MGI Symbol;Acc:MGI:1922217]	4930474H20Rik	74967
ENSMUSG00000115004	0	0	0.40021596742269444	NA	NA	15	24605145	24605564	420	-	Gm48920	processed_pseudogene	chromosome	predicted gene, 48920 [Source:MGI Symbol;Acc:MGI:6118231]	Gm48920	"NA"
ENSMUSG00000115006	0	0	0.40021596742269444	NA	NA	14	84170240	84177181	6942	-	Gm49054	lncRNA	chromosome	predicted gene, 49054 [Source:MGI Symbol;Acc:MGI:6118431]	Gm49054	"NA"
ENSMUSG00000115011	0	0	0.40021596742269444	NA	NA	15	63018082	63018565	484	+	Gm49013	processed_pseudogene	chromosome	predicted gene, 49013 [Source:MGI Symbol;Acc:MGI:6118372]	Gm49013	"NA"
ENSMUSG00000115012	0	0	0.40021596742269444	NA	NA	15	30961446	30963024	1579	-	9630009A06Rik	lncRNA	chromosome	RIKEN cDNA 9630009A06 gene [Source:MGI Symbol;Acc:MGI:1925818]	9630009A06Rik	"NA"
ENSMUSG00000115013	0	0	0.40021596742269444	NA	NA	15	3158046	3190446	32401	+	Gm49231	lncRNA	chromosome	predicted gene, 49231 [Source:MGI Symbol;Acc:MGI:6118692]	Gm49231	"NA"
ENSMUSG00000115019	0	0	0.40021596742269444	NA	NA	14	75212526	75224544	12019	+	Gm4278	lncRNA	chromosome	predicted gene 4278 [Source:MGI Symbol;Acc:MGI:3782455]	Gm4278	100043169
ENSMUSG00000115021	0	0	0.40021596742269444	NA	NA	7	23400128	23410434	10307	+	Vmn1r173	protein_coding	chromosome	vomeronasal 1 receptor 173 [Source:MGI Symbol;Acc:MGI:3645760]	Vmn1r173	545934
ENSMUSG00000115023	0	0	0.40021596742269444	NA	NA	14	93856282	93860465	4184	+	Gm48967	TEC	chromosome	predicted gene, 48967 [Source:MGI Symbol;Acc:MGI:6118304]	Gm48967	"NA"
ENSMUSG00000115025	0	0	0.40021596742269444	NA	NA	14	70539656	70540388	733	+	Gm4240	processed_pseudogene	chromosome	predicted gene 4240 [Source:MGI Symbol;Acc:MGI:3782417]	Gm4240	"NA"
ENSMUSG00000115028	0	0	0.40021596742269444	NA	NA	14	121064570	121064958	389	+	Gm9391	processed_pseudogene	chromosome	predicted gene 9391 [Source:MGI Symbol;Acc:MGI:3644770]	Gm9391	"NA"
ENSMUSG00000115029	0	0	0.40021596742269444	NA	NA	14	96170396	96172031	1636	+	Gm18885	processed_pseudogene	chromosome	predicted gene, 18885 [Source:MGI Symbol;Acc:MGI:5011070]	Gm18885	"NA"
ENSMUSG00000115030	0	0	0.40021596742269444	NA	NA	15	103569532	103569939	408	-	Gm49274	unprocessed_pseudogene	chromosome	predicted gene, 49274 [Source:MGI Symbol;Acc:MGI:6118758]	Gm49274	"NA"
ENSMUSG00000115032	0	0	0.40021596742269444	NA	NA	15	4273794	4274127	334	-	Gm49301	processed_pseudogene	chromosome	predicted gene, 49301 [Source:MGI Symbol;Acc:MGI:6118797]	Gm49301	"NA"
ENSMUSG00000115033	0	0	0.40021596742269444	NA	NA	15	7605474	7605723	250	-	Gm49206	processed_pseudogene	chromosome	predicted gene, 49206 [Source:MGI Symbol;Acc:MGI:6118656]	Gm49206	"NA"
ENSMUSG00000115034	0	0	0.40021596742269444	NA	NA	14	50790325	50791285	961	+	Gm19109	processed_pseudogene	chromosome	predicted gene, 19109 [Source:MGI Symbol;Acc:MGI:5011294]	Gm19109	"NA"
ENSMUSG00000115035	0	0	0.40021596742269444	NA	NA	15	3082590	3083471	882	+	Gm9614	processed_pseudogene	chromosome	predicted gene 9614 [Source:MGI Symbol;Acc:MGI:3780022]	Gm9614	"NA"
ENSMUSG00000115036	0	0	0.40021596742269444	NA	NA	14	80679845	80680310	466	+	Gm49043	processed_pseudogene	chromosome	predicted gene, 49043 [Source:MGI Symbol;Acc:MGI:6118418]	Gm49043	"NA"
ENSMUSG00000115038	0	0	0.40021596742269444	NA	NA	14	95498453	95499506	1054	+	Gm48989	processed_pseudogene	chromosome	predicted gene, 48989 [Source:MGI Symbol;Acc:MGI:6118336]	Gm48989	"NA"
ENSMUSG00000115042	0	0	0.40021596742269444	NA	NA	15	10917523	10917907	385	+	Gm29742	processed_pseudogene	chromosome	predicted gene, 29742 [Source:MGI Symbol;Acc:MGI:5588901]	Gm29742	"NA"
ENSMUSG00000115043	0	0	0.40021596742269444	NA	NA	14	84283871	84312730	28860	-	Gm32455	lncRNA	chromosome	predicted gene, 32455 [Source:MGI Symbol;Acc:MGI:5591614]	Gm32455	102635012
ENSMUSG00000115046	0	0	0.40021596742269444	NA	NA	14	48038197	48038922	726	-	Gm49302	lncRNA	chromosome	predicted gene, 49302 [Source:MGI Symbol;Acc:MGI:6118798]	Gm49302	"NA"
ENSMUSG00000115047	0	0	0.40021596742269444	NA	NA	15	24373696	24375713	2018	-	4930540I17Rik	lncRNA	chromosome	RIKEN cDNA 4930540I17 gene [Source:MGI Symbol;Acc:MGI:1925442]	4930540I17Rik	"NA"
ENSMUSG00000115048	0	0	0.40021596742269444	NA	NA	15	24650954	24651227	274	+	Gm48921	processed_pseudogene	chromosome	predicted gene, 48921 [Source:MGI Symbol;Acc:MGI:6118232]	Gm48921	"NA"
ENSMUSG00000115050	0	0	0.40021596742269444	NA	NA	14	43883708	43910522	26815	+	Gm21154	lncRNA	chromosome	predicted gene, 21154 [Source:MGI Symbol;Acc:MGI:5434509]	Gm21154	"NA"
ENSMUSG00000115051	0	0	0.40021596742269444	NA	NA	14	83007831	83008017	187	+	Gm49049	processed_pseudogene	chromosome	predicted gene, 49049 [Source:MGI Symbol;Acc:MGI:6118426]	Gm49049	"NA"
ENSMUSG00000115052	0	0	0.40021596742269444	NA	NA	14	97205261	97207190	1930	+	Gm9287	processed_pseudogene	chromosome	predicted gene 9287 [Source:MGI Symbol;Acc:MGI:3648945]	Gm9287	"NA"
ENSMUSG00000115053	0	0	0.40021596742269444	NA	NA	15	103570313	103570409	97	-	Gm49275	unprocessed_pseudogene	chromosome	predicted gene, 49275 [Source:MGI Symbol;Acc:MGI:6118759]	Gm49275	"NA"
ENSMUSG00000115054	0	0	0.40021596742269444	NA	NA	14	45367491	45367841	351	+	Gm49184	processed_pseudogene	chromosome	predicted gene, 49184 [Source:MGI Symbol;Acc:MGI:6118622]	Gm49184	"NA"
ENSMUSG00000115056	0	0	0.40021596742269444	NA	NA	14	44354033	44354234	202	-	Gm49103	unprocessed_pseudogene	chromosome	predicted gene, 49103 [Source:MGI Symbol;Acc:MGI:6118500]	Gm49103	"NA"
ENSMUSG00000115058	0	0	0.40021596742269444	NA	NA	15	28041095	28041575	481	+	Gm19883	processed_pseudogene	chromosome	predicted gene, 19883 [Source:MGI Symbol;Acc:MGI:5012068]	Gm19883	"NA"
ENSMUSG00000115059	0	0	0.40021596742269444	NA	NA	14	94742806	94743152	347	-	Gm48983	processed_pseudogene	chromosome	predicted gene, 48983 [Source:MGI Symbol;Acc:MGI:6118328]	Gm48983	"NA"
ENSMUSG00000115060	0	0	0.40021596742269444	NA	NA	14	48284468	48295927	11460	+	Gm49306	lncRNA	chromosome	predicted gene, 49306 [Source:MGI Symbol;Acc:MGI:6118806]	Gm49306	"NA"
ENSMUSG00000115061	0	0	0.40021596742269444	NA	NA	14	72432757	72433136	380	-	Gm49290	processed_pseudogene	chromosome	predicted gene, 49290 [Source:MGI Symbol;Acc:MGI:6118780]	Gm49290	"NA"
ENSMUSG00000115062	0	0	0.40021596742269444	NA	NA	15	58855985	58860754	4770	+	4930544F09Rik	lncRNA	chromosome	RIKEN cDNA 4930544F09 gene [Source:MGI Symbol;Acc:MGI:1922448]	4930544F09Rik	"NA"
ENSMUSG00000115063	0	0	0.40021596742269444	NA	NA	15	32619890	32623651	3762	-	4930465K09Rik	lncRNA	chromosome	RIKEN cDNA 4930465K09 gene [Source:MGI Symbol;Acc:MGI:1922230]	4930465K09Rik	"NA"
ENSMUSG00000115064	0	0	0.40021596742269444	NA	NA	15	56278409	56278622	214	+	Gm49213	processed_pseudogene	chromosome	predicted gene, 49213 [Source:MGI Symbol;Acc:MGI:6118667]	Gm49213	"NA"
ENSMUSG00000115065	0	0	0.40021596742269444	NA	NA	14	44543591	44543900	310	-	Gm49109	processed_pseudogene	chromosome	predicted gene, 49109 [Source:MGI Symbol;Acc:MGI:6118509]	Gm49109	"NA"
ENSMUSG00000115066	0	0	0.40021596742269444	NA	NA	15	65072083	65072411	329	-	Gm49242	processed_pseudogene	chromosome	predicted gene, 49242 [Source:MGI Symbol;Acc:MGI:6118710]	Gm49242	"NA"
ENSMUSG00000115067	0	0	0.40021596742269444	NA	NA	8	106711577	106723055	11479	-	Dpep2	protein_coding	chromosome	dipeptidase 2 [Source:MGI Symbol;Acc:MGI:2442042]	Dpep2	319446
ENSMUSG00000115068	0	0	0.40021596742269444	NA	NA	15	51876680	51876860	181	+	Gm48926	processed_pseudogene	chromosome	predicted gene, 48926 [Source:MGI Symbol;Acc:MGI:6118240]	Gm48926	"NA"
ENSMUSG00000115069	0	0	0.40021596742269444	NA	NA	15	40400717	40401821	1105	+	Gm7382	processed_pseudogene	chromosome	predicted gene 7382 [Source:MGI Symbol;Acc:MGI:3643745]	Gm7382	"NA"
ENSMUSG00000115072	0	0	0.40021596742269444	NA	NA	4	3167320	3173006	5687	+	Vmn1r2	protein_coding	chromosome	vomeronasal 1 receptor 2 [Source:MGI Symbol;Acc:MGI:4438400]	Vmn1r2	100312470
ENSMUSG00000115075	0	0	0.40021596742269444	NA	NA	14	118801484	118801755	272	+	Gm49033	processed_pseudogene	chromosome	predicted gene, 49033 [Source:MGI Symbol;Acc:MGI:6118405]	Gm49033	"NA"
ENSMUSG00000115076	0	0	0.40021596742269444	NA	NA	15	11625183	11630832	5650	-	Gm49106	lncRNA	chromosome	predicted gene, 49106 [Source:MGI Symbol;Acc:MGI:6118503]	Gm49106	"NA"
ENSMUSG00000115077	0	0	0.40021596742269444	NA	NA	14	55407166	55414096	6931	+	Gm46455	unprocessed_pseudogene	chromosome	predicted gene, 46455 [Source:MGI Symbol;Acc:MGI:5826092]	Gm46455	"NA"
ENSMUSG00000115079	0	0	0.40021596742269444	NA	NA	15	24357548	24359000	1453	+	Gm36147	processed_pseudogene	chromosome	predicted gene, 36147 [Source:MGI Symbol;Acc:MGI:5595306]	Gm36147	"NA"
ENSMUSG00000115080	0	0	0.40021596742269444	NA	NA	15	30012440	30013211	772	+	Gm5212	processed_pseudogene	chromosome	predicted gene 5212 [Source:MGI Symbol;Acc:MGI:3647582]	Gm5212	"NA"
ENSMUSG00000115081	0	0	0.40021596742269444	NA	NA	15	13714058	13714327	270	-	Gm18714	processed_pseudogene	chromosome	predicted gene, 18714 [Source:MGI Symbol;Acc:MGI:5010899]	Gm18714	"NA"
ENSMUSG00000115082	0	0	0.40021596742269444	NA	NA	14	47539439	47542942	3504	-	Gm49189	lncRNA	chromosome	predicted gene, 49189 [Source:MGI Symbol;Acc:MGI:6118629]	Gm49189	"NA"
ENSMUSG00000115085	0	0	0.40021596742269444	NA	NA	14	73216066	73217344	1279	-	Gm9198	processed_pseudogene	chromosome	predicted gene 9198 [Source:MGI Symbol;Acc:MGI:3647590]	Gm9198	"NA"
ENSMUSG00000115086	0	0	0.40021596742269444	NA	NA	15	20329576	20329955	380	+	Gm49177	processed_pseudogene	chromosome	predicted gene, 49177 [Source:MGI Symbol;Acc:MGI:6118612]	Gm49177	"NA"
ENSMUSG00000115089	0	0	0.40021596742269444	NA	NA	14	86557721	86558299	579	+	Gm4350	processed_pseudogene	chromosome	predicted gene 4350 [Source:MGI Symbol;Acc:MGI:3782534]	Gm4350	"NA"
ENSMUSG00000115091	0	0	0.40021596742269444	NA	NA	6	57875111	57885013	9903	-	Vmn1r22	protein_coding	chromosome	vomeronasal 1 receptor 22 [Source:MGI Symbol;Acc:MGI:2159459]	Vmn1r22	171196
ENSMUSG00000115098	0	0	0.40021596742269444	NA	NA	14	47399834	47400091	258	+	Gm49134	processed_pseudogene	chromosome	predicted gene, 49134 [Source:MGI Symbol;Acc:MGI:6118545]	Gm49134	"NA"
ENSMUSG00000115101	0	0	0.40021596742269444	NA	NA	14	33861405	33861772	368	+	Gm7778	processed_pseudogene	chromosome	predicted gene 7778 [Source:MGI Symbol;Acc:MGI:3643174]	Gm7778	"NA"
ENSMUSG00000115103	0	0	0.40021596742269444	NA	NA	15	36723891	36725480	1590	+	Gm49263	lncRNA	chromosome	predicted gene, 49263 [Source:MGI Symbol;Acc:MGI:6118739]	Gm49263	"NA"
ENSMUSG00000115105	0	0	0.40021596742269444	NA	NA	14	100893197	100899969	6773	+	Gm49238	TEC	chromosome	predicted gene, 49238 [Source:MGI Symbol;Acc:MGI:6118704]	Gm49238	"NA"
ENSMUSG00000115106	0	0	0.40021596742269444	NA	NA	15	5895716	5896574	859	+	Gm8043	processed_pseudogene	chromosome	predicted gene 8043 [Source:MGI Symbol;Acc:MGI:3647084]	Gm8043	"NA"
ENSMUSG00000115107	0	0	0.40021596742269444	NA	NA	14	78941250	78942003	754	+	Gm18368	processed_pseudogene	chromosome	predicted gene, 18368 [Source:MGI Symbol;Acc:MGI:5010553]	Gm18368	"NA"
ENSMUSG00000115110	0	0	0.40021596742269444	NA	NA	14	101948870	101949041	172	+	Gm49269	processed_pseudogene	chromosome	predicted gene, 49269 [Source:MGI Symbol;Acc:MGI:6118750]	Gm49269	"NA"
ENSMUSG00000115112	0	0	0.40021596742269444	NA	NA	15	20283371	20284127	757	-	Gm19207	processed_pseudogene	chromosome	predicted gene, 19207 [Source:MGI Symbol;Acc:MGI:5011392]	Gm19207	"NA"
ENSMUSG00000115114	0	0	0.40021596742269444	NA	NA	14	88652826	88653461	636	-	Gm48930	transcribed_processed_pseudogene	chromosome	predicted gene, 48930 [Source:MGI Symbol;Acc:MGI:6118244]	Gm48930	"NA"
ENSMUSG00000115115	0	0	0.40021596742269444	NA	NA	4	119922193	119951170	28978	+	AL607142.1	protein_coding	chromosome	novel protein	AL607142.1	"NA"
ENSMUSG00000115117	0	0	0.40021596742269444	NA	NA	15	57293380	57294109	730	+	Gm18094	processed_pseudogene	chromosome	predicted gene, 18094 [Source:MGI Symbol;Acc:MGI:5010279]	Gm18094	"NA"
ENSMUSG00000115118	0	0	0.40021596742269444	NA	NA	15	59147245	59163795	16551	+	Gm36617	lncRNA	chromosome	predicted gene, 36617 [Source:MGI Symbol;Acc:MGI:5595776]	Gm36617	"NA"
ENSMUSG00000115119	0	0	0.40021596742269444	NA	NA	15	12765258	12765461	204	-	Gm17756	processed_pseudogene	chromosome	predicted gene, 17756 [Source:MGI Symbol;Acc:MGI:5009846]	Gm17756	"NA"
